"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-11-14 00:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","17","*","0","8.243.145.162","18","*","0","172.253.78.32","26","216.239.56.208","16","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.213.6","22","8.243.145.162","16","*","0","192.178.253.72","27","142.250.238.249","23","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","138","True","73","Bom","165.225.214.99","25","165.225.214.3","17","8.243.34.13","16","200.189.212.154","16","8.243.145.162","16","*","0","192.178.110.242","18","142.250.238.249","15","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","15","8.243.145.162","15","*","0","192.178.110.176","15","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","16","200.189.212.154","20","8.243.145.162","21","*","0","142.250.58.138","25","216.239.56.208","17","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:12:31","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","*","0","142.250.63.175","6","209.85.245.67","5","142.250.219.238","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","14","*","0","8.243.145.162","19","*","0","108.170.232.146","18","108.170.238.181","20","209.85.251.83","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","17","*","0","192.178.105.220","18","216.239.59.18","18","142.251.255.7","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","200.189.213.6","15","8.243.145.162","17","*","0","108.170.248.12","25","216.239.59.18","17","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","17","*","0","8.243.145.162","17","*","0","172.217.30.142","19","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","64","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.212.154","18","8.243.145.162","17","*","0","209.85.245.66","25","108.170.238.181","18","209.85.254.59","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","199","True","61","Aceitável","165.225.214.99","18","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","17","*","0","192.178.240.98","26","142.250.238.249","17","142.251.255.53","19","172.217.30.142","16","","","","","","","","","","","","","","","",""
"2025-11-14 00:25:07","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","86","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","30","*","0","74.125.52.64","108626","209.85.143.231","7","108.170.235.139","9","172.217.28.174","11","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","18","*","0","8.243.145.162","16","*","0","108.170.248.6","40","142.250.238.249","17","142.251.255.53","25","142.250.238.249","17","","","","","","","","","","","","","","","",""
"2025-11-14 00:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","45","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","17","*","0","142.250.58.138","17","192.178.84.178","16","142.251.255.7","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","15","200.189.213.6","15","8.243.145.162","16","*","0","172.253.78.32","21","192.178.84.180","17","142.251.255.13","26","108.170.238.181","20","172.217.30.142","17","","","","","","","","","","","","","",""
"2025-11-14 00:40:25","ARCO-C02HD02FQ05F","lucas.silva","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","98","True","100","Excelente","*","0","*","0","*","0","*","0","74.125.52.64","16","142.250.63.175","7","108.170.241.55","29","172.217.29.46","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","19","8.243.34.13","23","*","0","8.243.145.162","18","*","0","108.170.248.212","18","108.170.238.181","16","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","52","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","20","200.189.212.154","17","8.243.145.162","17","*","0","74.125.37.180","25","108.170.238.181","20","209.85.251.83","18","172.217.30.142","17","","","","","","","","","","","","","","","",""
"2025-11-14 00:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","168","True","67","Aceitável","165.225.214.99","21","165.225.214.3","15","8.243.34.13","25","200.189.212.154","16","8.243.145.162","29","*","0","192.178.253.78","18","216.239.62.44","30","142.251.255.7","23","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:49:53","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","7","*","0","74.125.52.64","9","192.178.82.55","11","209.85.244.61","5","142.250.219.206","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","18","200.189.213.6","20","8.243.145.162","16","*","0","108.170.235.138","27","172.217.30.142","17","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:51:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","9","*","0","74.125.52.64","12","192.178.82.55","6","209.85.244.61","5","142.250.219.206","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","20","165.225.214.3","17","8.243.34.13","17","200.189.213.6","19","8.243.145.162","17","*","0","74.125.37.180","16","108.170.238.181","20","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:36:39","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","106","True","79","Bom","192.168.0.1","5","10.35.60.1","15","201.6.72.9","22","201.6.64.196","19","*","0","*","0","74.125.242.190","20","192.178.253.83","32","*","0","192.178.253.81","16","*","0","*","0","*","0","*","0","*","0","172.217.172.174","26","","","",""
"2025-11-14 00:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","*","0","8.243.145.162","16","*","0","192.178.110.174","27","142.250.238.249","19","142.251.255.7","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 00:58:19","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","48","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","7","*","0","*","0","142.250.63.175","6","108.170.248.5","6","172.217.29.46","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","75","True","100","Excelente","165.225.214.99","14","165.225.214.3","17","8.243.34.13","17","*","0","8.243.145.162","17","*","0","142.250.208.12","16","142.250.238.249","15","142.251.255.7","18","108.170.238.181","15","","","","","","","","","","","","","","","",""
"2025-11-14 01:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","15","200.189.213.6","19","8.243.145.162","16","*","0","192.178.110.172","24","108.170.238.181","19","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:04:25","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","40","*","0","201.61.35.194","38","*","0","74.125.52.64","6","209.85.143.231","5","142.250.237.131","5","172.217.30.110","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","16","200.189.213.6","18","8.243.145.162","16","*","0","209.85.245.66","25","192.178.84.180","16","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","15","*","0","209.85.245.66","29","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","17","*","0","8.243.145.162","21","*","0","108.170.248.12","25","216.239.62.64","17","142.251.252.159","21","172.217.30.142","16","","","","","","","","","","","","","","","",""
"2025-11-14 01:12:55","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","43","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.248.214","11","192.178.84.178","35","172.217.172.142","3","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","16","*","0","142.250.237.130","18","142.250.238.249","16","209.85.254.59","15","","","","","","","","","","","","","","","","","",""
