"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms"
"2025-11-13 00:21:10","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","55","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","16","200.189.213.6","6","8.243.145.162","7","*","0","108.170.238.180","87","172.253.53.127","8","172.217.172.142","12","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 00:31:42","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.251.228.185","7","142.250.237.131","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 00:43:09","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","116","True","77","Bom","10.50.112.1","39","*","0","201.61.35.194","24","*","0","74.125.52.64","5","192.178.82.55","6","192.178.110.177","5","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 00:41:17","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","10.0.0.1","4","192.168.0.1","4","10.39.124.1","14","201.6.72.97","12","201.6.64.212","12","201.6.65.228","14","*","0","*","0","192.178.110.172","20","142.251.255.12","23","*","0","192.178.110.201","15","*","0","*","0","*","0","172.217.30.78","25","","","","","","","",""
"2025-11-13 00:59:37","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","74","True","100","Excelente","165.225.214.99","24","165.225.214.3","22","8.243.34.13","24","200.189.213.6","54","8.243.145.162","31","*","0","192.178.105.220","37","192.178.110.201","29","172.217.30.78","34","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 01:17:52","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","65","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","209.85.143.231","5","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 01:13:11","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","142.250.63.175","6","209.85.252.161","6","142.250.78.142","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 01:17:25","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","96","True","100","Excelente","*","0","*","0","*","0","*","0","*","0","201.6.65.228","57","*","0","*","0","172.253.53.120","20","192.178.110.201","20","216.239.56.209","23","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-11-13 01:18:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","319813","*","0","74.125.52.64","5","209.85.143.231","5","142.250.230.117","4","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 01:46:04","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","61","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","12","200.189.213.6","24","8.243.145.162","7","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-11-13 01:31:29","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","45","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","71","*","0","*","0","*","0","108.170.248.214","12","192.178.84.54","5","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 02:25:31","ARCO-C02HD02FQ05F","lucas.silva","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","95","True","100","Excelente","*","0","*","0","201.61.35.194","5","*","0","74.125.52.64","6","209.85.143.231","6","142.250.230.117","6","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 02:26:12","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","59","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","6","142.250.237.131","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 02:28:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","179","True","65","Aceitável","165.225.214.105","20","165.225.214.3","18","8.243.34.13","28","*","0","8.243.145.162","20","*traceroute:","0","192.178.253.72","25","172.217.29.142","21","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-13 02:42:57","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","286","True","43","Ruim","10.50.112.1","38","*","0","201.61.35.194","5","*","0","*","0","*","0","209.85.249.36","7","192.178.84.54","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","",""
