"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-10-27 07:51:07","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","27","True","100","Excelente","172.18.50.1","1","177.135.77.225","3","177.135.92.218","3","152.255.149.238","3","152.255.161.166","13","74.125.52.64","10","172.217.28.142","9"
"2025-10-27 07:55:59","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","52","True","100","Excelente","165.225.214.99","9","165.225.214.3","11","8.243.34.13","13","200.189.212.154","15","142.250.232.127","12","142.250.219.238","11",,
"2025-10-27 07:56:44","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","9","165.225.214.3","8","8.243.34.13","10","200.189.212.154","12","142.250.232.127","10","142.250.219.238","11",,
"2025-10-27 07:56:55","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","9","165.225.214.3","8","8.243.34.13","10","200.189.212.154","12","142.250.232.127","11","142.250.219.238","11",,
"2025-10-27 08:01:32","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","28","8.243.34.13","8","200.189.212.154","10","142.250.232.127","20","172.217.29.238","8",,
"2025-10-27 08:06:40","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","7","165.225.214.3","8","8.243.34.13","8",,,"172.253.50.119","8","172.217.28.174","8",,
"2025-10-27 08:10:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.99","7","165.225.214.3","8","8.243.34.13","27","200.189.212.154","9","142.250.232.127","10","172.217.29.238","10",,
"2025-10-27 08:10:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","26","165.225.214.3","9","8.243.34.13","8",,,"172.253.50.119","8","172.217.28.174","8",,
"2025-10-27 08:20:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","7","165.225.214.3","7","8.243.34.13","23","200.189.212.154","10","142.250.232.127","10","172.217.29.238","9",,
"2025-10-27 08:20:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.99","7","165.225.214.3","8","8.243.34.13","12",,,"142.250.232.127","18","172.217.29.238","9",,
"2025-10-27 08:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","12","200.189.212.154","10","142.250.232.127","13","172.217.29.238","15",,
