"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 00:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","17","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.110.172","15","142.250.78.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","24","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","8","*","0","192.178.110.188","11","209.85.249.16","8","216.239.56.209","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","9","*","0","142.250.237.130","18","192.178.110.191","7","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:06:45","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","36","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.240.76","6","192.178.84.54","5","172.217.162.14","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","54","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","7","*","0","192.178.253.66","9","192.178.253.79","7","172.217.162.14","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","9","*","0","142.251.79.106","8","192.178.84.180","16","142.251.255.7","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:09:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","*","0","*","0","108.170.231.64","7","192.178.253.77","4","142.251.255.13","5","172.217.162.14","4","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:15:00","ARCO-C02HD02FQ05F","lucas.silva","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","22","True","100","Excelente","165.225.214.97","12","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","9","*","0","192.178.253.82","10","172.253.53.127","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:18:00","ARCO-C02HD02FQ05F","lucas.silva","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","71","True","100","Excelente","165.225.214.97","6","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","7","*","0","108.170.238.180","7","192.178.84.58","7","209.85.249.17","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:03:28","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","85","True","70","Bom","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","209.85.249.16","23","*","0","209.85.251.13","71","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","",""
