"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-14 01:14:22","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","114","True","77","Bom","192.168.0.1","27","100.90.16.1","17","201.6.75.89","9","201.6.65.210","4","201.6.64.230","8","142.250.175.238","6","142.251.69.135","7","192.178.110.241","11","172.217.29.174","6"
"2025-11-14 01:53:07","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","2","100.90.16.1","16","201.6.75.89","4","201.6.65.210","4","201.6.64.230","5","142.250.175.238","6","142.251.69.141","6","172.253.53.127","6","172.217.172.142","5"
"2025-11-14 03:26:22","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","33","True","100","Excelente","192.168.0.1","4","100.90.16.1","26","201.6.75.89","5","201.6.65.210","6","201.6.64.230","24","142.250.175.238","6","142.251.69.141","7","172.253.53.127","6","172.217.172.142","6"
"2025-11-14 03:26:34","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","3","100.90.16.1","16","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.141","6","172.253.53.127","6","172.217.172.142","6"
"2025-11-14 03:29:28","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","2","100.90.16.1","15","201.6.75.89","4","201.6.65.210","4","201.6.64.230","7","142.250.175.238","7","142.251.69.141","6","172.253.53.127","7","172.217.172.142","7"
"2025-11-14 03:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","192.168.0.1","2","100.90.16.1","14","201.6.75.89","4","201.6.65.210","6","201.6.64.230","5","142.250.175.238","8","142.251.69.141","7","172.253.53.127","5","172.217.172.142","5"
"2025-11-14 03:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","2","100.90.16.1","16","201.6.75.89","5","201.6.65.210","5","201.6.64.230","7","142.250.175.238","6","142.251.69.139","6","192.178.253.77","6","172.217.162.14","6"
"2025-11-14 03:36:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","192.168.0.1","3","100.90.16.1","12","201.6.75.89","5","201.6.65.210","4","201.6.64.230","6","142.250.175.238","5","142.251.69.139","5","192.178.253.77","5","172.217.162.14","5"
"2025-11-14 03:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","13","True","100","Excelente","192.168.0.1","4","100.90.16.1","24","201.6.75.89","6","201.6.65.210","5","201.6.64.230","7","142.250.175.238","6","142.251.69.135","6","192.178.240.99","6","172.217.29.78","6"
"2025-11-14 03:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","13","True","100","Excelente","192.168.0.1","2","100.90.16.1","24","201.6.75.89","5","201.6.65.210","5","201.6.64.230","5","142.250.175.238","5","142.251.69.135","6","192.178.240.99","5","172.217.29.78","6"
