"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-11-04 00:00:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","45","True","100","Excelente","192.168.1.1","1","100.120.32.77","9","100.120.25.221","4","100.120.31.153","13","100.120.26.35","12","72.14.198.152","19","142.251.69.137","11","209.85.244.85","21","142.250.219.206","11"
"2025-11-04 00:03:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","2","100.120.32.77","5","100.120.25.221","13","100.120.31.153","10","100.120.26.35","12","72.14.198.152","10","142.251.69.137","12","209.85.244.85","20","142.250.219.206","10"
"2025-11-04 00:06:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","18","100.120.32.77","18","100.120.25.221","4","100.120.31.153","10","100.120.26.35","11","72.14.198.152","11","142.251.69.137","11","209.85.244.85","20","142.250.219.206","11"
"2025-11-04 00:09:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","7","100.120.25.221","4","100.120.31.153","14","100.120.26.35","11","72.14.198.152","11","142.251.69.137","12","209.85.244.85","23","142.250.219.206","10"
"2025-11-04 00:12:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","3",,,,,"100.120.26.35","11","72.14.198.152","11","142.251.69.137","11","209.85.244.85","28","142.250.219.206","13"
"2025-11-04 00:15:10","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","192.168.1.1","3","100.120.32.77","4","100.120.25.221","3","100.120.31.153","9","100.120.26.35","10","72.14.198.152","10","142.251.69.137","12","209.85.244.85","19","142.250.219.206","10"
"2025-11-04 00:18:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","225","True","55","Aceitável","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","9","100.120.26.35","9","72.14.198.152","11","142.251.69.137","12","209.85.244.85","19","142.250.219.206","10"
"2025-11-04 00:21:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","4","100.120.31.153","11","100.120.26.35","10","72.14.198.152","12","142.251.69.137","11","209.85.244.85","19","142.250.219.206","10"
"2025-11-04 00:24:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","259","True","48","Ruim",,,"100.120.32.77","4","100.120.25.221","4","100.120.31.153","20","100.120.26.35","11","72.14.198.152","10","142.251.69.137","13","209.85.244.85","20","142.250.219.206","10"
"2025-11-04 00:27:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","6","100.120.31.153","18","100.120.26.35","11","72.14.198.152","11","142.251.69.137","28","209.85.244.85","19","142.250.219.206","10"
