"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-05 00:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","21","165.225.214.3","26","8.243.34.13","22","200.189.213.6","18","8.243.145.162","30","*","0","192.178.110.202","68","192.178.84.178","21","142.251.255.7","21","","","",""
"2025-11-05 00:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","107","True","79","Bom","10.50.112.1","9","*","0","201.61.35.194","12","*","0","*","0","*","0","192.178.253.80","6","172.253.53.125","6","209.85.254.59","5","172.217.172.142","5","",""
"2025-11-05 00:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","31","165.225.214.3","18","8.243.34.13","18","*","0","8.243.145.162","26","*","0","172.253.66.188","22","142.250.208.13","21","209.85.254.59","20","142.251.79.107","40","172.217.28.206","22"
"2025-11-05 00:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","42","True","100","Excelente","10.50.112.1","13","*","0","201.61.35.194","17","*","0","*","0","*","0","108.170.248.214","29","192.178.84.178","20","172.217.172.142","17","","","",""
"2025-11-05 00:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","21","165.225.214.3","19","8.243.34.13","23","200.189.213.6","31","8.243.145.162","18","*","0","108.170.229.40","28","142.250.208.13","30","142.251.252.159","40","","","",""
"2025-11-05 00:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","20","*","0","*","0","*","0","192.178.253.82","7","172.253.53.125","6","209.85.249.17","4","172.217.172.142","5","",""
"2025-11-05 00:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","41","True","61","Aceitável","165.225.214.99","24","165.225.214.3","34","8.243.34.13","24","200.189.213.6","27","8.243.145.162","26","*","0","108.170.229.40","36","142.251.79.107","76","142.251.255.53","92","","","",""
"2025-11-05 00:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","100","True","100","Excelente","10.50.112.1","16","*","0","201.61.35.194","12","*","0","*","0","*","0","192.178.110.242","21","192.178.84.178","20","172.217.172.142","19","","","",""
"2025-11-05 00:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","17","200.189.213.6","17","8.243.145.162","17","*","0","192.178.253.64","28","192.178.84.178","17","209.85.251.83","20","","","",""
"2025-11-05 00:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","45","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","142","*","0","*","0","*","0","192.178.240.98","16","192.178.84.180","7","172.217.172.142","5","","","",""
