"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-10-26 00:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","19","165.225.214.3","20","8.243.34.13","36","200.189.212.154","29","8.243.145.162","16","*","0","108.170.241.54","17","216.239.59.18","16","142.251.252.159","20","172.217.162.14","17","","","","","","","","","","","","","","","",""
"2025-10-26 00:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","111","True","78","Bom","165.225.214.99","21","165.225.214.3","18","8.243.34.13","35","200.189.212.154","18","8.243.145.162","19","*","0","74.125.242.190","31","192.178.84.58","15","172.217.162.238","23","","","","","","","","","","","","","","","","","",""
"2025-10-26 00:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","24","200.189.212.154","27","8.243.145.162","16","*","0","192.178.110.180","23","209.85.249.16","17","172.217.30.78","16","","","","","","","","","","","","","","","","","",""
"2025-10-26 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","15","165.225.214.3","24","8.243.34.13","21","200.189.213.6","32","8.243.145.162","27","*","0","192.178.110.188","22","192.178.84.178","24","172.217.30.142","26","","","","","","","","","","","","","","","","","",""
"2025-10-26 00:14:06","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","286","True","43","Ruim","192.168.0.1","16","10.35.60.1","27","201.6.72.9","27","201.6.64.196","18","*","0","*","0","172.253.53.120","17","142.250.238.249","17","*","0","142.250.238.249","30","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","22"
"2025-10-26 00:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","18","165.225.214.3","27","8.243.34.13","21","200.189.212.154","23","8.243.145.162","22","*","0","172.253.53.124","47","216.239.62.64","27","142.251.255.53","23","","","","","","","","","","","","","","","","","",""
"2025-10-26 00:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","23","8.243.34.13","18","*","0","8.243.145.162","20","*","0","142.250.230.116","22","209.85.249.16","24","172.217.29.110","22","","","","","","","","","","","","","","","","","",""
"2025-10-26 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","97","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","26","200.189.212.154","15","8.243.145.162","16","*","0","74.125.37.134","43","209.85.251.82","17","172.217.29.238","15","","","","","","","","","","","","","","","","","",""
"2025-10-26 01:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","112","True","78","Bom","165.225.214.99","31","165.225.214.3","19","8.243.34.13","48","200.189.213.6","73","8.243.145.162","34","*","0","192.178.110.170","22","216.239.62.44","21","142.251.255.7","20","","","","","","","","","","","","","","","","","",""
"2025-10-26 01:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","32","165.225.214.3","23","8.243.34.13","21","200.189.213.6","31","8.243.145.162","23","*","0","192.178.253.80","58","209.85.251.82","18","142.250.219.206","17","","","","","","","","","","","","","","","","","",""
"2025-10-26 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","74","True","100","Excelente","165.225.214.99","16","165.225.214.3","21","8.243.34.13","17","200.189.212.154","58","8.243.145.162","24","*","0","142.250.230.116","26","216.239.62.44","38","172.217.30.238","29","","","","","","","","","","","","","","","","","",""
"2025-10-26 01:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","152","True","70","Bom","165.225.214.99","26","165.225.214.3","24","8.243.34.13","32","200.189.213.6","23","8.243.145.162","22","*","0","108.170.248.214","31","216.239.56.208","19","172.217.28.206","25","","","","","","","","","","","","","","","","","",""
"2025-10-26 01:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","31","165.225.214.3","41","8.243.34.13","28","200.189.212.154","45","8.243.145.162","25","*","0","192.178.110.202","30","172.253.53.127","19","172.217.172.142","29","","","","","","","","","","","","","","","","","",""
"2025-10-26 02:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","15","165.225.214.3","23","8.243.34.13","24","200.189.213.6","23","8.243.145.162","17","*","0","108.170.248.214","19","142.251.48.35","27","142.251.134.174","19","","","","","","","","","","","","","","","","","",""
