"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-01 00:20:53","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","144","True","72","Bom","165.225.214.105","19","165.225.214.3","22","8.243.34.13","17","200.189.212.154","18","8.243.145.162","31","*","0","172.253.53.122","21","192.178.84.178","20","142.251.252.159","26","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 00:21:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","104","True","80","Bom","165.225.214.105","27","165.225.214.3","35","8.243.34.13","23","200.189.212.154","19","8.243.145.162","18","*","0","192.178.110.182","22","216.239.62.64","28","172.217.30.142","18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 00:32:02","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","66","True","100","Excelente","192.168.1.1","5","100.64.0.1","7","172.16.30.1","5","45.189.68.5","7","172.17.16.17","7","172.17.1.74","11","*","0","*","0","108.170.241.54","7","142.251.252.158","12","192.178.84.55","6","172.217.29.142","8","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 00:27:30","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","67","True","100","Excelente","10.0.0.1","5","192.168.0.1","4","10.39.124.1","32","201.6.72.97","21","201.6.64.212","21","201.6.65.228","21","*","0","*","0","192.178.110.174","22","142.251.255.12","25","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-01 01:03:01","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","52","True","100","Excelente","192.168.1.1","4","100.64.0.1","7","172.16.30.1","30","*","0","172.17.16.17","8","172.17.1.74","11","*","0","*","0","172.253.53.122","72","216.239.59.18","9","209.85.251.83","8","142.250.79.206","10","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 01:12:11","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","153","True","70","Bom","192.168.0.1","13","10.35.60.1","16","201.6.72.9","17","201.6.64.196","27","*","0","*","0","192.178.253.68","207","142.250.238.249","36","*","0","108.170.238.181","52","*","0","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 01:18:10","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","118","True","77","Bom","10.0.0.1","15","192.168.0.1","4","10.39.124.1","18","201.6.72.97","18","201.6.64.212","14","201.6.65.228","23","*","0","*","0","142.250.58.138","31","192.178.110.201","17","216.239.59.19","18","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-01 02:24:20","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","99","True","100","Excelente","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.29.78","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-01 02:19:45","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","272","True","46","Ruim","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.182","25","192.178.84.54","16","142.251.255.53","21","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","",""
"2025-11-01 02:38:06","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","135","True","73","Bom","165.225.214.105","27","165.225.214.3","18","8.243.34.13","18","200.189.212.154","19","8.243.145.162","18","*","0","142.251.229.196","20","192.178.253.79","60","209.85.249.17","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
