"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-11 00:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","94","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","82","200.244.18.8","84","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 00:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","95","True","62","Aceitável","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.244.80.14","20","200.244.211.235","80","200.244.18.8","88","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 00:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","62","Aceitável","10.13.0.1","7","177.195.26.9","13","200.179.185.5","9","200.244.80.14","17","200.244.211.235","80","200.244.18.8","85","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 00:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","63","Aceitável","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8","200.244.80.14","18","200.244.211.235","80","200.244.18.8","101","201.39.52.58","84","142.250.214.91","104","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 00:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","98","True","100","Excelente","10.13.0.1","7","177.195.26.9","48","200.179.185.5","8","200.244.80.14","18","200.244.211.235","59","200.244.18.8","64","201.39.52.58","64","142.250.213.133","63","216.239.42.207","66","142.251.132.238","67"
"2025-11-11 00:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","62","Aceitável","10.13.0.1","7","177.195.26.9","36","200.179.185.5","7","200.244.80.14","19","200.244.211.235","80","200.244.18.8","85","201.39.52.58","87","142.250.214.91","104","142.251.48.163","88","142.250.218.238","88"
"2025-11-11 00:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","62","200.244.18.8","67","201.39.52.58","68","142.250.227.145","71","142.251.48.153","67","142.250.219.46","67",,
"2025-11-11 00:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","62","200.244.18.8","66","201.39.52.58","66","142.250.227.145","72","142.251.48.153","67","142.250.219.46","67",,
"2025-11-11 00:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.249.20.229","7","200.244.211.235","64","200.244.18.8","67","201.39.52.58","65","142.250.214.91","87","142.251.245.47","69","142.250.219.14","69",,
"2025-11-11 00:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","63","200.244.18.8","69","201.39.52.58","66","142.250.214.91","87","142.251.245.47","71","142.250.219.14","71",,
