"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-11 10:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","177.135.92.218","4","152.255.149.236","2","152.255.145.18","4","187.100.60.229","8","74.125.52.64","8","142.250.63.175","11","192.178.110.177","9","172.217.29.238","9"
"2025-11-11 10:54:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","31","True","100","Excelente","8.243.34.13","23",,,"8.243.145.162","13","142.250.232.69","11","172.217.29.238","11",,,,,,
"2025-11-11 10:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","68","Aceitável","177.195.26.9","7","200.179.185.9","7",,,"200.230.251.118","70","200.242.4.2","70","142.250.228.65","69","192.178.99.116","69","192.178.253.139","71"
"2025-11-11 10:54:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","201.61.35.194","2",,,"74.125.52.64","3","192.178.82.55","4","172.217.29.238","3",,,,,,
"2025-11-11 10:57:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","21","True","100","Excelente","201.6.72.9","15","201.6.64.196","13","72.14.196.224","15","142.250.58.249","13","172.217.28.206","13",,,,,,
"2025-11-11 10:57:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","201.6.75.89","8","201.6.65.210","5","201.6.64.230","6","142.250.175.238","9","172.253.53.127","6","172.217.172.142","6",,,,
"2025-11-11 10:57:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","8.243.34.13","11",,,"8.243.145.162","15","142.250.232.69","11","172.217.29.238","11",,,,,,
"2025-11-11 10:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","8.243.34.13","9",,,"8.243.145.162","7","142.250.232.127","8","172.217.29.238","7",,,,,,
"2025-11-11 10:57:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","61","True","100","Excelente","8.243.34.13","50",,,"8.243.145.162","51","172.253.76.23","52","172.217.30.142","49",,,,,,
"2025-11-11 10:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","68","Aceitável","177.195.26.9","7","200.179.185.9","7",,,"200.230.251.118","70","200.242.4.2","71","142.250.228.65","69","192.178.99.116","69","192.178.253.139","70"
"2025-11-11 10:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","201.61.35.194","3",,,"74.125.52.64","2","192.178.82.55","5","172.217.29.238","3",,,,,,
"2025-11-11 10:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente","177.135.92.218","3","152.255.149.236","1","152.255.145.18","1",,,"74.125.52.64","9","142.250.63.175","7","192.178.110.177","8","172.217.29.238","8"
"2025-11-11 11:00:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","21","True","100","Excelente","201.6.72.9","14","201.6.64.196","13","72.14.196.224","16","142.250.58.249","12","172.217.28.206","14",,,,,,
