"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-03 08:03:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1","201.61.35.194","3","74.125.52.64","3","209.85.143.231","4","108.170.238.181","59","172.217.30.142","8"
"2025-11-03 08:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1","201.61.35.194","220","74.125.52.64","3","142.250.63.175","11","209.85.245.67","5","142.250.219.238","3"
"2025-11-03 08:09:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","1","201.61.35.194","19","74.125.52.64","3","209.85.143.231","3","74.125.242.191","3","172.217.28.142","3"
"2025-11-03 08:12:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1","201.61.35.194","3","74.125.52.64","4","192.178.82.55","5","192.178.110.179","4","172.217.29.238","2"
"2025-11-03 08:15:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","1","201.61.35.194","8","74.125.52.64","2","192.178.82.55","4","192.178.110.179","3","172.217.29.238","3"
"2025-11-03 08:28:23","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","36","True","100","Excelente","172.18.50.1","3","177.135.92.218","5","152.255.145.18","5",,,,,"74.125.52.64","13"
"2025-11-03 08:30:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","18","True","100","Excelente","172.18.50.1","1","177.135.92.218","5",,,"152.255.164.252","9",,,"74.125.52.64","11"
"2025-11-03 08:31:38","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente","165.225.214.98","9","8.243.34.13","19","8.243.145.162","10","172.253.50.119","9","72.14.237.57","11","142.251.133.206","9"
"2025-11-03 08:33:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.102","51","8.243.34.13","49","8.243.145.162","62","172.253.50.119","51","74.125.242.191","50","172.217.28.142","59"
"2025-11-03 08:33:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","165.225.214.98","9","8.243.34.13","15","8.243.145.162","9","172.253.50.119","11","72.14.237.57","11","142.251.133.206","10"
