"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms"
"2025-10-31 03:05:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","2804:d55:5e02:3400:1694:48ff:fe9d:f0a8","9"
"2025-10-31 04:42:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","2804:d55:5e02:3400:1694:48ff:fe9d:f0a8","17"
"2025-10-31 05:05:18","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","2804:d55:5e02:3400:1694:48ff:fe9d:f0a8","2"
"2025-10-31 07:29:22","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","2804:d55:5e02:3400:1694:48ff:fe9d:f0a8","2"
"2025-10-31 08:17:34","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,
"2025-10-31 08:16:19","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","2804:d55:5e02:3400:1694:48ff:fe9d:f0a8","23"
"2025-10-31 08:28:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,
"2025-10-31 08:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","17","True","100","Excelente",,
"2025-10-31 08:33:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,
"2025-10-31 08:34:59","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","31","True","100","Excelente","2804:d55:5e02:3400:1694:48ff:fe9d:f0a8","14"
"2025-10-31 08:36:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente",,
"2025-10-31 08:36:04","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","36","True","100","Excelente","192.168.1.1","3"
"2025-10-31 08:39:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","1"
"2025-10-31 08:39:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,
"2025-10-31 08:41:08","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","1"
"2025-10-31 08:42:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","4"
"2025-10-31 08:42:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,
"2025-10-31 08:43:04","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","1"
"2025-10-31 08:45:08","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","35","True","100","Excelente","192.168.1.1","1"
"2025-10-31 08:45:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,
"2025-10-31 08:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,
"2025-10-31 08:48:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,
"2025-10-31 08:48:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","192.168.1.1","10"
"2025-10-31 08:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,
"2025-10-31 08:51:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","1"
"2025-10-31 08:51:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,
"2025-10-31 08:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","68","Aceitável",,
"2025-10-31 08:54:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","1"
"2025-10-31 08:54:06","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente",,
