"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-27 00:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","106","True","79","Bom","165.225.214.99","17","165.225.214.3","20","8.243.34.13","25","*","0","8.243.145.162","19","*","0","192.178.110.240","19","192.178.84.178","17","209.85.253.1","50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 00:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","88","True","100","Excelente","165.225.214.99","15","165.225.214.3","20","8.243.34.13","18","200.189.213.6","17","8.243.145.162","17","*","0","192.178.110.200","20","192.178.110.179","15","192.178.84.181","20","172.217.29.238","27","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 00:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","14","165.225.214.3","16","8.243.34.13","17","200.189.213.6","16","8.243.145.162","23","*","0","192.178.110.170","28","216.239.62.44","20","172.217.162.174","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","93","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","18","200.189.212.154","21","8.243.145.162","20","*","0","108.170.229.40","20","192.178.110.189","19","172.217.29.206","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 00:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","16","165.225.214.3","26","8.243.34.13","18","200.189.213.6","27","8.243.145.162","26","*","0","142.251.196.188","25","192.178.253.81","22","172.217.172.174","25","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 00:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.99","28","165.225.214.3","31","8.243.34.13","35","200.189.213.6","25","8.243.145.162","24","*","0","74.125.37.180","21","192.178.110.179","26","172.217.29.238","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","90","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","19","200.189.212.154","21","8.243.145.162","22","*","0","172.217.172.174","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 01:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","17","200.189.213.6","29","8.243.145.162","16","*","0","192.178.110.188","26","172.253.66.189","19","142.251.133.78","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 01:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","24","200.189.212.154","28","8.243.145.162","21","*","0","108.170.241.54","43","192.178.84.58","19","142.251.255.7","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","29","*","0","8.243.145.162","19","*","0","192.178.240.74","20","209.85.251.82","19","192.178.84.55","20","142.250.219.238","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
