"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-12 00:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","22","200.244.211.235","58","200.244.18.8","81","201.39.52.58","67","142.250.214.91","60","142.251.245.47","69","142.250.219.14","69"
"2025-11-12 00:01:02","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","209.85.244.85","14","142.250.219.206","13",,
"2025-11-12 00:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","28","200.249.20.249","8",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","59","142.250.214.29","56","216.239.42.205","66"
"2025-11-12 00:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","32","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","59","142.250.214.29","56","216.239.42.205","64"
"2025-11-12 00:07:07","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","209.85.244.85","13","142.250.219.206","12",,
"2025-11-12 00:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","22","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.214.29","55","216.239.42.205","65"
"2025-11-12 00:10:00","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","40","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.31.153","10","100.120.26.35","13","72.14.198.152","11","142.251.69.137","13","209.85.244.85","13","142.250.219.206","14",,
"2025-11-12 00:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","13","177.195.26.9","7","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","75","201.39.52.58","60","142.250.214.29","57","216.239.42.205","66"
"2025-11-12 00:13:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.31.153","10","100.120.26.35","11","72.14.198.152","13","142.251.69.137","13","209.85.244.85","13","142.250.219.206","12",,
"2025-11-12 00:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","16","200.249.20.249","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","60","201.39.52.58","59","142.250.214.29","61","216.239.42.205","65"
