"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-10-24 19:23:08","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","37","200.179.185.9","7","200.244.80.14","18","200.244.211.235","61","200.244.18.8","63","201.39.52.58","61","142.250.214.91","60","142.251.48.147","70","142.250.78.174","65"
"2025-10-24 19:23:13","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","20","True","100","Excelente",,,"100.120.37.85","4","100.120.31.169","4","100.120.31.134","13",,,"142.251.53.99","12","192.178.110.189","15","172.217.29.206","15",,,,
"2025-10-24 19:30:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","31","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","5","100.120.26.68","14","72.14.198.152","13","142.251.69.135","13","209.85.244.61","13","142.250.219.206","12",,,,
"2025-10-24 19:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.9","7","200.244.80.14","19","200.244.211.235","59","200.244.18.8","64","201.39.52.58","63","142.250.213.133","62","72.14.239.97","66","142.251.132.46","67"
"2025-10-24 19:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","63","True","100","Excelente","10.13.0.1","13","177.195.26.9","14","200.249.20.229","16","200.244.211.235","72","200.244.18.8","69","201.39.52.58","67","142.250.214.29","62","209.85.244.217","70","142.250.78.206","69",,
"2025-10-24 19:40:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","19","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","4","100.120.26.68","12","72.14.198.152","13","142.251.69.135","13","209.85.244.61","13","142.250.219.206","12",,,,
"2025-10-24 19:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.211.235","64","200.244.18.8","72","201.39.52.58","67","142.250.214.29","64","209.85.244.217","70","142.250.78.206","70",,
"2025-10-24 19:50:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","23","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","5","100.120.26.68","16","72.14.198.152","13","142.251.69.135","14","209.85.244.61","15","142.250.219.206","12",,,,
"2025-10-24 20:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","48","200.249.20.229","12","200.244.211.235","64","200.244.18.8","67","201.39.52.58","66","142.250.214.29","63","209.85.244.217","70","142.250.78.206","70",,
"2025-10-24 20:00:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","23","True","100","Excelente",,,"100.120.37.85","4","100.120.31.169","4","100.120.31.134","12","201.10.242.247","12","142.251.53.99","13","192.178.110.189","12","172.217.29.206","12",,,,
"2025-10-24 20:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.211.235","64","200.244.18.8","67","201.39.52.58","67","142.250.214.29","63","209.85.244.217","69","142.250.78.206","69",,
