"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-10-30 00:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","39","165.225.214.3","26","8.243.34.13","27","200.189.212.154","27","8.243.145.162","26","*","0","192.178.253.78","41","142.251.255.12","35","192.178.84.179","61","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","219","True","57","Aceitável","10.50.112.1","9","*","0","201.61.35.194","12","*","0","74.125.52.64","16","142.251.228.185","8","142.250.230.117","7","172.217.30.110","6","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","37","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","15","200.189.213.6","17","8.243.145.162","17","*","0","142.251.253.66","27","192.178.110.201","31","172.217.30.78","39","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","219","True","57","Aceitável","10.50.112.1","9","*","0","201.61.35.194","12","*","0","74.125.52.64","14","142.251.228.185","16","142.250.237.131","17","172.217.30.110","11","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","23","8.243.34.13","25","200.189.212.154","168","8.243.145.162","16","*","0","142.250.208.12","29","142.251.255.6","17","192.178.84.181","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","55","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","129","*","0","74.125.52.64","6","142.251.228.185","12","142.250.237.131","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","37","*","0","74.125.52.64","12","192.178.82.55","21","209.85.252.161","9","142.250.78.142","16","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","165.225.214.99","17","165.225.214.3","19","8.243.34.13","24","200.189.212.154","28","8.243.145.162","16","*","0","192.178.110.168","326","142.251.255.6","28","216.239.56.209","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","8","*","0","201.61.35.194","15","*","0","74.125.52.64","5","192.178.82.55","6","209.85.251.13","5","142.250.78.142","5","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","77","True","100","Excelente","165.225.214.99","28","165.225.214.3","21","8.243.34.13","26","200.189.213.6","23","8.243.145.162","30","*","0","142.250.237.130","26","209.85.253.0","21","216.239.56.209","17","","","","","","","","","","","","","","","","","",""
