"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-10-28 00:00:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","62","True","100","Excelente","165.225.214.105","16","165.225.214.3","18","8.243.34.13","31","200.189.212.154","38","8.243.145.162","26","*","0","74.125.242.190","18","216.239.62.64","19","172.217.172.142","32","",""
"2025-10-28 00:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","18","200.189.212.154","38","8.243.145.162","17","*","0","142.251.79.106","29","172.253.53.125","16","209.85.254.59","15","172.217.172.142","19"
"2025-10-28 00:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","11","165.225.214.3","11","8.243.34.13","14","*","0","8.243.145.162","11","*","0","74.125.37.180","15","209.85.252.161","12","142.250.78.142","10","",""
"2025-10-28 00:10:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","69","True","100","Excelente","165.225.214.99","15","165.225.214.3","10","8.243.34.13","13","200.189.213.6","23","8.243.145.162","16","*","0","172.253.53.124","11","192.178.110.173","11","216.239.62.45","12","",""
"2025-10-28 00:10:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","83","True","100","Excelente","165.225.214.105","15","165.225.214.3","18","8.243.34.13","18","200.189.212.154","29","8.243.145.162","25","*","0","108.170.248.212","28","192.178.110.179","19","172.217.29.238","29","",""
"2025-10-28 00:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","19","*","0","108.170.248.212","35","142.251.252.158","17","172.217.29.238","18","",""
"2025-10-28 00:20:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","81","True","100","Excelente","165.225.214.105","33","165.225.214.3","23","8.243.34.13","24","200.189.213.6","19","8.243.145.162","21","*","0","172.217.30.78","17","","","","","",""
"2025-10-28 00:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.99","11","165.225.214.3","20","8.243.34.13","10","*","0","8.243.145.162","11","*","0","172.217.30.14","12","","","","","",""
"2025-10-28 00:30:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","10","165.225.214.3","19","8.243.34.13","11","200.189.212.154","10","8.243.145.162","14","*","0","192.178.110.190","12","142.251.255.6","13","142.250.78.142","11","",""
"2025-10-28 00:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","10","165.225.214.3","18","8.243.34.13","9","200.189.213.6","9","8.243.145.162","11","*","0","192.178.253.70","14","192.178.110.175","10","192.178.84.181","13","",""
