"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-10-30 00:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","371","True","0","Ruim","10.13.0.1","7","177.195.26.9","22","200.249.20.229","7","200.244.81.165","21","200.244.211.235","71","200.244.18.8","76","201.39.52.58","69","142.250.214.91","71","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 00:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","69","Aceitável","10.13.0.1","8","177.195.26.9","10","200.249.20.229","8","200.244.81.165","21","200.244.211.235","70","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 00:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","70","Bom","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.81.165","22","200.244.211.235","71","200.244.18.8","71","201.39.52.58","70","142.250.214.91","70","142.251.245.47","72","142.250.219.14","71"
"2025-10-30 00:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","11","200.179.185.1","8",,,"200.244.80.14","19","200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","66","142.251.76.95","64"
"2025-10-30 00:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.1","8",,,"200.244.80.14","18","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.76.95","65"
"2025-10-30 00:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","69","Aceitável","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.81.165","21","200.244.211.235","70","200.244.18.8","68","201.39.52.58","70","142.250.214.91","70","142.251.245.47","72","142.250.219.14","72"
"2025-10-30 00:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","69","Aceitável","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","71","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","73","142.250.219.14","72"
"2025-10-30 00:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.1","8",,,"200.244.80.14","18","200.244.211.235","66","200.244.18.8","65","201.39.52.58","67","142.250.214.91","67","142.251.76.95","65"
"2025-10-30 00:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","7","177.195.26.9","35","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","67"
"2025-10-30 00:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","21","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","68","200.244.18.8","65","201.39.52.58","65","142.250.214.91","67","142.251.48.163","69"
"2025-10-30 00:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","9",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","68"
"2025-10-30 00:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","20","200.179.185.5","16",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","68"
"2025-10-30 00:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","69","Aceitável","10.13.0.1","7","177.195.26.9","11","200.249.20.229","8","200.244.81.165","21","200.244.211.235","71","200.244.18.8","68","201.39.52.58","70","142.250.214.91","70","142.251.245.47","73","142.250.219.14","72"
"2025-10-30 00:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","69","Aceitável","10.13.0.1","8","177.195.26.9","11","200.249.20.229","8","200.244.81.165","21","200.244.211.235","71","200.244.18.8","69","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71","142.250.219.14","73"
"2025-10-30 00:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","48","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","66","142.250.214.91","66","142.251.48.147","68"
"2025-10-30 00:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","70","Bom","10.13.0.1","8","177.195.26.9","21","200.249.20.229","9","200.244.81.165","22","200.244.211.235","71","200.244.18.8","69","201.39.52.58","70","142.250.214.91","71","142.251.245.47","71","142.250.219.14","71"
"2025-10-30 00:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","69","Aceitável","10.13.0.1","7","177.195.26.9","47","200.249.20.229","8","200.244.81.165","22","200.244.211.235","90","200.244.18.8","83","201.39.52.58","75","142.250.214.91","73","142.251.245.47","71","142.250.219.14","73"
"2025-10-30 00:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8",,,"200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","67","142.250.214.91","66","142.251.48.163","67"
"2025-10-30 00:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","20","200.179.185.5","8",,,"200.244.80.14","17","200.244.211.235","67","200.244.18.8","68","201.39.52.58","66","142.250.214.91","65","142.251.48.163","67"
"2025-10-30 01:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","67","142.250.214.91","66","142.251.48.163","68"
"2025-10-30 01:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","69","Aceitável","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.81.165","22","200.244.211.235","71","200.244.18.8","82","201.39.52.58","69","142.250.214.91","70","142.251.245.47","72","142.250.219.14","72"
"2025-10-30 01:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8",,,"200.244.80.14","19","200.244.211.235","67","200.244.18.8","65","201.39.52.58","67","142.250.214.91","66","142.251.48.163","68"
"2025-10-30 01:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","9",,,"200.244.80.14","18","200.244.211.235","69","200.244.18.8","65","201.39.52.58","67","142.250.214.91","66","142.251.48.163","67"
"2025-10-30 01:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","10","200.179.185.5","8",,,"200.244.80.14","19","200.244.211.235","67","200.244.18.8","66","201.39.52.58","66","142.250.214.91","66","142.251.48.163","68"
