"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-08 00:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","8","200.244.80.14","74","200.244.211.235","59","200.244.18.8","64","142.250.213.133","158","216.239.42.207","66","142.251.132.238","65"
"2025-11-08 00:00:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","4","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 00:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","7","200.244.211.235","61","200.244.18.8","82","201.39.52.58","68","142.251.48.153","69","142.250.219.46","66",,
"2025-11-08 00:03:56","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","13","100.120.26.35","30","72.14.198.152","12","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 00:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","22","200.179.185.5","8","200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","142.250.214.91","62","142.251.48.163","66","142.250.218.238","66"
"2025-11-08 00:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.179.185.9","8","200.244.80.14","18","200.244.211.235","58","200.244.18.8","67","142.250.214.91","63","142.251.48.147","66","142.250.78.174","66"
"2025-11-08 00:09:37","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","36","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","142.250.219.206","15",,,,
"2025-11-08 00:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","14","200.179.185.5","7","200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","142.250.214.91","62","142.251.48.163","67","142.250.218.238","66"
"2025-11-08 00:12:09","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","11","100.120.26.35","13","72.14.198.152","14","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 00:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","58","200.244.18.8","62","142.250.214.91","63","142.251.48.163","66","142.250.218.238","67"
"2025-11-08 00:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","13","200.249.20.229","8","200.244.211.235","62","200.244.18.8","73","201.39.52.58","65","142.251.48.153","67","142.250.219.46","67",,
"2025-11-08 00:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","8","177.195.26.9","14","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","66","142.251.48.153","67","142.250.219.46","65",,
"2025-11-08 00:22:08","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","12","72.14.198.152","14","142.251.69.137","14","142.250.219.206","14",,,,
"2025-11-08 00:22:08","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4",,,"72.14.198.152","14","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 00:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","57","200.244.18.8","63","142.250.214.91","63","142.251.48.163","66","142.250.218.238","66"
"2025-11-08 00:25:07","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","51","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","3","100.120.26.35","12","72.14.198.152","14","142.251.69.137","38","142.250.219.206","11",,,,
"2025-11-08 00:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.5","7","200.244.80.14","18","200.244.211.235","58","200.244.18.8","68","142.250.214.91","66","142.251.48.163","66","142.250.218.238","67"
"2025-11-08 00:27:10","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","49","True","100","Excelente","100.90.16.1","20","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.141","7","192.178.253.75","6",,,,,,
"2025-11-08 00:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7","200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","142.250.214.91","62","142.251.48.163","66","142.250.218.238","67"
"2025-11-08 00:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.244.80.14","17","200.244.211.235","59","200.244.18.8","64","142.250.214.91","63","142.251.48.163","66","142.250.218.238","66"
"2025-11-08 00:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8","200.244.80.14","17","200.244.211.235","58","200.244.18.8","66","142.250.214.91","62","142.251.48.163","69","142.250.218.238","66"
"2025-11-08 00:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.5","7","200.244.80.14","18","200.244.211.235","60","200.244.18.8","63","142.250.214.91","62","142.251.48.163","65","142.250.218.238","67"
"2025-11-08 00:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.249.20.229","7","200.244.211.235","62","200.244.18.8","85","201.39.52.58","68","142.251.48.153","66","142.250.219.46","66",,
"2025-11-08 00:42:17","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.25.64","15","201.10.242.247","17","209.85.244.163","51",,,,,,
"2025-11-08 00:42:28","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente",,,,,"100.120.25.221","4","172.253.50.119","15","142.250.237.129","12","142.251.134.174","16",,,,,,
"2025-11-08 00:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","200.244.18.8","68","201.39.52.58","67","142.251.245.47","70","142.250.219.14","70",,
"2025-11-08 00:45:58","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","40","True","100","Excelente",,,"100.120.32.77","18","100.120.25.221","4","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12","142.250.219.206","15",,,,
"2025-11-08 00:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","7","177.195.26.9","21","200.179.185.9","7","200.244.80.14","17","200.244.211.235","58","200.244.18.8","64","142.250.214.91","63","142.251.48.147","66","142.250.78.174","65"
"2025-11-08 00:48:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","18","72.14.198.152","13","142.251.69.137","11","142.250.219.206","15",,,,
"2025-11-08 00:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","100.90.16.1","17","201.6.75.89","5","201.6.65.210","4","142.250.175.238","6","142.251.69.137","7","108.170.248.215","6",,,,,,
"2025-11-08 00:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","27","200.179.185.9","7","200.244.80.14","26","200.244.211.235","62","200.244.18.8","64","142.250.214.91","62","142.251.48.147","65","142.250.78.174","66"
"2025-11-08 00:51:49","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","51","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","12","72.14.198.152","12","142.251.69.137","15","142.250.219.206","56",,,,
